coachID,year,tmID,lgID,stint,won,lost,post_wins,post_losses,win_pct,post_win_pct,tenure_years,performance_trend
coopemi01w,8,LAS,WNBA,0,10,24,0,0,0.29411764705882354,,10,-0.4058823529411764
coopemi01w,9,LAS,WNBA,0,20,14,3,3,0.5882352941176471,0.5,10,0.29411764705882354
coopemi01w,10,LAS,WNBA,0,18,16,3,3,0.5294117647058824,0.5,10,-0.05882352941176472
cowenda01w,7,CHI,WNBA,0,5,29,0,0,0.14705882352941177,,1,
coylepa99w,5,NYL,WNBA,2,11,7,2,3,0.6111111111111112,0.4,6,
coylepa99w,6,NYL,WNBA,0,18,16,0,2,0.5294117647058824,0.0,6,-0.0816993464052288
coylepa99w,7,NYL,WNBA,0,11,23,0,0,0.3235294117647059,,6,-0.20588235294117646
coylepa99w,8,NYL,WNBA,0,16,18,1,2,0.47058823529411764,0.3333333333333333,6,0.14705882352941174
coylepa99w,9,NYL,WNBA,0,19,15,3,3,0.5588235294117647,0.5,6,0.08823529411764708
coylepa99w,10,NYL,WNBA,1,6,11,0,0,0.35294117647058826,,6,-0.20588235294117646
dailesh99w,4,SAS,WNBA,2,6,6,0,0,0.5,,2,
dailesh99w,5,SAS,WNBA,1,3,5,0,0,0.375,,2,-0.125
darscna99w,1,WAS,WNBA,1,9,11,0,0,0.45,,1,
donovan99w,1,IND,WNBA,0,9,23,0,0,0.28125,,10,
donovan99w,2,CHA,WNBA,0,18,14,4,4,0.5625,0.5,10,0.28125
donovan99w,3,CHA,WNBA,0,18,14,0,2,0.5625,0.0,10,0.0
donovan99w,4,SEA,WNBA,0,18,16,0,0,0.5294117647058824,,10,-0.03308823529411764
donovan99w,5,SEA,WNBA,0,20,14,6,2,0.5882352941176471,0.75,10,0.05882352941176472
donovan99w,6,SEA,WNBA,0,20,14,1,2,0.5882352941176471,0.3333333333333333,10,0.0
donovan99w,7,SEA,WNBA,0,18,16,1,2,0.5294117647058824,0.3333333333333333,10,-0.05882352941176472
donovan99w,8,SEA,WNBA,0,17,17,0,2,0.5,0.0,10,-0.02941176470588236
donovan99w,10,NYL,WNBA,2,7,10,0,0,0.4117647058823529,,10,-0.08823529411764708
dunnli99wc,1,SEA,WNBA,0,6,26,0,0,0.1875,,10,
dunnli99wc,2,SEA,WNBA,0,10,22,0,0,0.3125,,10,0.125
dunnli99wc,3,SEA,WNBA,0,17,15,0,2,0.53125,0.0,10,0.21875
dunnli99wc,9,IND,WNBA,0,17,17,1,2,0.5,0.3333333333333333,10,-0.03125
dunnli99wc,10,IND,WNBA,0,22,12,6,4,0.6470588235294118,0.6,10,0.1470588235294118
dunntr01wc,1,CHA,WNBA,0,8,24,0,0,0.25,,1,
fortnne99w,2,IND,WNBA,0,10,22,0,0,0.3125,,3,
fortnne99w,3,IND,WNBA,0,16,16,1,2,0.5,0.3333333333333333,3,0.1875
fortnne99w,4,IND,WNBA,0,16,18,0,0,0.47058823529411764,,3,-0.02941176470588236
gaineco01w,9,PHO,WNBA,0,16,18,0,0,0.47058823529411764,,2,
gaineco01w,10,PHO,WNBA,0,23,11,7,4,0.6764705882352942,0.6363636363636364,2,0.20588235294117652
gilloje01w,10,MIN,WNBA,0,14,20,0,0,0.4117647058823529,,1,
grafca99wc,5,PHO,WNBA,0,17,17,0,0,0.5,,2,
grafca99wc,6,PHO,WNBA,0,16,18,0,0,0.47058823529411764,,2,-0.02941176470588236
hargrli99w,1,POR,WNBA,0,10,22,0,0,0.3125,,3,
hargrli99w,2,POR,WNBA,0,11,21,0,0,0.34375,,3,0.03125
hargrli99w,3,POR,WNBA,0,16,16,0,0,0.5,,3,0.15625
harveca99w,2,UTA,WNBA,2,14,5,0,2,0.7368421052631579,0.0,3,
harveca99w,3,UTA,WNBA,0,20,12,2,3,0.625,0.4,3,-0.11184210526315785
harveca99w,4,SAS,WNBA,1,6,16,0,0,0.2727272727272727,,3,-0.3522727272727273
hugheda99w,1,CLE,WNBA,0,17,15,3,3,0.53125,0.5,10,
hugheda99w,2,CLE,WNBA,0,22,10,1,2,0.6875,0.3333333333333333,10,0.15625
hugheda99w,3,CLE,WNBA,0,10,22,0,0,0.3125,,10,-0.375
hugheda99w,4,CLE,WNBA,0,17,17,1,2,0.5,0.3333333333333333,10,0.1875
hugheda99w,6,SAS,WNBA,0,7,27,0,0,0.20588235294117646,,10,-0.29411764705882354
hugheda99w,7,SAS,WNBA,0,13,21,0,0,0.38235294117647056,,10,0.1764705882352941
hugheda99w,8,SAS,WNBA,0,20,14,2,3,0.5882352941176471,0.4,10,0.20588235294117652
hugheda99w,9,SAS,WNBA,0,24,10,4,5,0.7058823529411765,0.4444444444444444,10,0.11764705882352944
hugheda99w,10,SAS,WNBA,0,15,19,1,2,0.4411764705882353,0.3333333333333333,10,-0.26470588235294124
jenkica99w,7,MIN,WNBA,2,1,10,0,0,0.09090909090909091,,1,
kenlaje99w,9,WAS,WNBA,2,2,10,0,0,0.16666666666666666,,1,
keyst99wc,9,CHI,WNBA,0,12,22,0,0,0.35294117647058826,,2,
keyst99wc,10,CHI,WNBA,0,16,18,0,0,0.47058823529411764,,2,0.11764705882352938
laceytr99w,4,CHA,WNBA,0,18,16,0,2,0.5294117647058824,0.0,3,
laceytr99w,5,CHA,WNBA,0,16,18,0,0,0.47058823529411764,,3,-0.05882352941176472
laceytr99w,6,CHA,WNBA,1,3,21,0,0,0.125,,3,-0.34558823529411764
laimbbi01w,3,DET,WNBA,2,9,13,0,0,0.4090909090909091,,8,
laimbbi01w,4,DET,WNBA,0,25,9,6,2,0.7352941176470589,0.75,8,0.32620320855614976
laimbbi01w,5,DET,WNBA,0,17,17,1,2,0.5,0.3333333333333333,8,-0.23529411764705888
laimbbi01w,6,DET,WNBA,0,16,18,0,2,0.47058823529411764,0.0,8,-0.02941176470588236
laimbbi01w,7,DET,WNBA,0,23,11,7,3,0.6764705882352942,0.7,8,0.20588235294117652
laimbbi01w,8,DET,WNBA,0,24,10,6,5,0.7058823529411765,0.5454545454545454,8,0.02941176470588236
laimbbi01w,9,DET,WNBA,0,22,12,7,2,0.6470588235294118,0.7777777777777778,8,-0.05882352941176472
laimbbi01w,10,DET,WNBA,1,1,2,0,0,0.3333333333333333,,8,-0.3137254901960785
liebena01w,1,DET,WNBA,0,14,18,0,0,0.4375,,1,
maherto99w,2,WAS,WNBA,0,10,22,0,0,0.3125,,1,
mahorri01w,10,DET,WNBA,2,17,14,3,2,0.5483870967741935,0.6,1,
mcconsu01w,4,MIN,WNBA,0,18,16,1,2,0.5294117647058824,0.3333333333333333,4,
mcconsu01w,5,MIN,WNBA,0,18,16,0,2,0.5294117647058824,0.0,4,0.0
mcconsu01w,6,MIN,WNBA,0,14,20,0,0,0.4117647058823529,,4,-0.11764705882352944
mcconsu01w,7,MIN,WNBA,1,9,14,0,0,0.391304347826087,,4,-0.020460358056265948
mchugma99w,2,SAC,WNBA,2,14,6,3,2,0.7,0.6,3,
mchugma99w,3,SAC,WNBA,0,14,18,0,0,0.4375,,3,-0.26249999999999996
mchugma99w,4,SAC,WNBA,1,7,11,0,0,0.3888888888888889,,3,-0.048611111111111105
meadoma99w,9,ATL,WNBA,0,4,30,0,0,0.11764705882352941,,2,
meadoma99w,10,ATL,WNBA,0,18,16,0,2,0.5294117647058824,0.0,2,0.4117647058823529
millech99w,1,PHO,WNBA,0,20,12,0,2,0.625,0.0,1,
overtbo99w,8,CHI,WNBA,0,14,20,0,0,0.4117647058823529,,1,
peckca99wc,1,ORL,WNBA,0,16,16,1,2,0.5,0.3333333333333333,2,
peckca99wc,2,ORL,WNBA,0,13,19,0,0,0.40625,,2,-0.09375
plankju99w,10,WAS,WNBA,0,16,18,0,2,0.47058823529411764,0.0,1,
rollitr01w,8,WAS,WNBA,2,16,14,0,0,0.5333333333333333,,2,
rollitr01w,9,WAS,WNBA,1,8,14,0,0,0.36363636363636365,,2,-0.16969696969696968
rothsro99w,1,MIA,WNBA,0,13,19,0,0,0.40625,,3,
rothsro99w,2,MIA,WNBA,0,20,12,1,2,0.625,0.3333333333333333,3,0.21875
rothsro99w,3,MIA,WNBA,0,15,17,0,0,0.46875,,3,-0.15625
sharpli99w,3,PHO,WNBA,2,5,17,0,0,0.22727272727272727,,1,
shumajo01w,4,PHO,WNBA,0,8,26,0,0,0.23529411764705882,,1,
stanlma99w,3,WAS,WNBA,0,17,15,3,2,0.53125,0.6,2,
stanlma99w,4,WAS,WNBA,0,9,25,0,0,0.2647058823529412,,2,-0.2665441176470588
thibami99w,4,CON,WNBA,0,18,16,2,2,0.5294117647058824,0.5,7,
thibami99w,5,CON,WNBA,0,18,16,5,3,0.5294117647058824,0.625,7,0.0
thibami99w,6,CON,WNBA,0,26,8,5,3,0.7647058823529411,0.625,7,0.23529411764705876
thibami99w,7,CON,WNBA,0,26,8,3,2,0.7647058823529411,0.6,7,0.0
thibami99w,8,CON,WNBA,0,18,16,1,2,0.5294117647058824,0.3333333333333333,7,-0.23529411764705876
thibami99w,9,CON,WNBA,0,21,13,1,2,0.6176470588235294,0.3333333333333333,7,0.08823529411764708
thibami99w,10,CON,WNBA,0,16,18,0,0,0.47058823529411764,,7,-0.1470588235294118
thompka99w,5,LAS,WNBA,2,11,3,1,2,0.7857142857142857,0.3333333333333333,5,
thompka99w,8,HOU,WNBA,0,13,21,0,0,0.38235294117647056,,5,-0.40336134453781514
thompka99w,9,HOU,WNBA,0,17,17,0,0,0.5,,5,0.11764705882352944
vandehe99w,3,MIN,WNBA,2,4,9,0,0,0.3076923076923077,,1,
walkeda01w,1,WAS,WNBA,2,5,7,0,2,0.4166666666666667,0.0,1,
weisery99w,5,LAS,WNBA,2,11,3,1,2,0.7857142857142857,0.3333333333333333,1,
westhpa99w,7,PHO,WNBA,0,18,16,0,0,0.5294117647058824,,2,
westhpa99w,8,PHO,WNBA,0,23,11,7,2,0.6764705882352942,0.7777777777777778,2,0.1470588235294118
whisejo99w,4,SAC,WNBA,2,12,4,3,3,0.75,0.5,7,
whisejo99w,5,SAC,WNBA,0,18,16,3,3,0.5294117647058824,0.5,7,-0.22058823529411764
whisejo99w,6,SAC,WNBA,0,25,9,7,1,0.7352941176470589,0.875,7,0.20588235294117652
whisejo99w,7,SAC,WNBA,0,21,13,6,3,0.6176470588235294,0.6666666666666666,7,-0.11764705882352944
whisejo99w,10,SAC,WNBA,2,9,12,0,0,0.42857142857142855,,7,-0.1890756302521009
willifr99w,1,UTA,WNBA,0,18,14,0,0,0.5625,,2,
willifr99w,2,UTA,WNBA,1,5,8,0,0,0.38461538461538464,,2,-0.17788461538461536
willigr99w,2,DET,WNBA,0,10,22,0,0,0.3125,,2,
willigr99w,3,DET,WNBA,1,0,10,0,0,0.0,,2,-0.3125
wintebr01w,5,IND,WNBA,0,15,19,0,0,0.4411764705882353,,4,
wintebr01w,6,IND,WNBA,0,21,13,2,2,0.6176470588235294,0.5,4,0.17647058823529416
wintebr01w,7,IND,WNBA,0,21,13,0,2,0.6176470588235294,0.0,4,0.0
wintebr01w,8,IND,WNBA,0,21,13,3,3,0.6176470588235294,0.5,4,0.0
zierddo99w,8,MIN,WNBA,0,10,24,0,0,0.29411764705882354,,2,
zierddo99w,9,MIN,WNBA,0,16,18,0,0,0.47058823529411764,,2,0.1764705882352941
